area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
39223.5,943.2619752883911,256,256,1.0,131.67428588867188,142.60736083984375,117.859375,48.16098576360308,41.527175757969275,59.48797665457347,426.8027420343138,0.015878139759802908,0.1259769562776027,0.8838757934894522,13.523943014705882,0.869477407822676,0.6733921543185848,199.11656431223454,351.2504396571557,173.50813123236483,-0.8014401895036113,0.28047326224828595,0.39664080619100106,0.39664080619100106,0.39664080619100106,Apple scab
52739.5,1054.551296710968,256,256,1.0,104.62347412109375,125.84550476074219,97.39932250976562,59.91556977290404,47.920587769487916,71.13466539514259,447.2194546568628,0.016495007418928814,0.15654291909261697,0.9199986222331011,13.107904411764709,0.4154015232198652,0.8997837180223717,260.3867872928505,281.03930163154604,255.64407204643493,-0.012572499547510576,-1.1023144474662874,0.45827312949646204,0.33800143438739355,0.45827312949646204,Apple scab
153.0,48.82842707633972,13,14,0.9285714285714286,108.88543701171875,122.0205078125,102.89567565917969,41.50765734171826,38.42673098425961,54.06437600250567,428.7226562500001,0.01629510309719141,0.12548530902226232,0.8554035505297256,13.865946691176473,0.9596605622261847,0.5398454379258767,128.62037709765886,322.9806078252175,90.80960661269253,-0.7631384998504577,0.515818428005097,0.44462227481455063,0.10826332291032088,0.34674647992842794,Apple scab
47418.5,886.8944419622421,256,212,1.2075471698113207,90.04800415039062,122.62939453125,118.2591552734375,37.22181218440336,27.63653371580477,49.98094462741713,105.97156862745098,0.032869826835224915,0.29082194412481294,0.9487602041547928,6.020098039215687,0.6383833569834316,0.9685431468998603,246.82117513889145,285.9541550121473,220.10422560781944,0.928671158743496,1.8524737623604155,0.44721359538815453,0.0,0.44721359538815453,Apple scab
32062.0,1051.1614691019058,210,256,0.8203125,83.41694641113281,99.49357604980469,123.46994018554688,25.257455443304593,21.266618507340798,40.03694445277495,89.05286458333335,0.03271903912393778,0.278569143057187,0.916947181090849,4.7814797794117645,0.8554330132147193,0.670648815653965,203.60913431517972,319.31111111189335,165.37552479329082,-0.2677138887508902,0.7375094734945424,0.39780784036526723,0.39780784036526723,0.29301790584167886,Apple scab
33885.5,870.2325357198715,223,256,0.87109375,118.3729248046875,124.31010437011719,111.41224670410156,49.8250794218608,39.13619664259416,60.53272129563285,430.4137254901961,0.014969469812076475,0.10658444713223629,0.8875861222084459,13.930177696078433,0.8243512743124682,0.8724145826443127,208.95437412999567,287.93830488052424,162.99571128256565,-0.7556565747365582,-0.31715322319213346,0.40298095719989524,0.328906143103966,0.40298095719989524,Apple scab
29446.0,894.0142813920975,215,256,0.83984375,95.83915710449219,104.658203125,110.17945861816406,42.9137470325365,32.38209196791501,52.601743567283336,80.20707720588236,0.03357883320457825,0.30355662770959096,0.969888329582154,4.619240196078431,0.8296915497589411,0.813322435635472,194.96158629068142,275.4175693001827,153.7441786802434,-0.6605108843845331,-0.8066893286376122,0.2114474388742572,0.21857828541303786,0.40091627982936695,Apple scab
23170.0,1209.4945098161697,226,256,0.8828125,116.55470275878906,125.60816955566406,114.98707580566406,55.205656028701924,51.63531512065116,58.90599848322768,1082.2380667892157,0.018282860477233088,0.10517739270844569,0.800849160739688,23.128661151960788,0.7091084857105766,0.5457787799995398,173.7813820913314,297.81370854481224,209.98826543548557,-0.6032466309724103,-0.2745191195805141,0.3657018005518184,0.3333602106372562,0.3657018005518184,Apple scab
15459.5,718.0904006958008,185,199,0.9296482412060302,136.83868408203125,138.4127960205078,141.4397735595703,54.06391127923853,48.24552044870437,56.9918223469496,250.65358455882347,0.023743306741360975,0.24049876944416773,0.950606955837914,8.580575980392158,0.7269983315185037,0.9375,7.569397566060481,9.172881098556097,6.29845997294296,-1.3072075119888638,0.7993224894758608,0.4576359706322802,0.3795372418595182,0.4576359706322802,Apple scab
41515.5,982.6345570087433,256,256,1.0,83.29356384277344,93.792236328125,99.49079895019531,28.062743358001406,22.48210588421536,41.686325116489165,98.14987745098037,0.023562758009941925,0.21645311696663389,0.9209512407697159,6.278676470588235,0.5501410295192378,0.8531425900713255,231.20486380299414,274.06191240082956,228.8613640774011,-0.11960375832773593,-0.6905218476387693,0.3840220791984721,0.2706825516072387,0.20467831349512053,Apple scab
30232.5,751.1442228555679,174,256,0.6796875,121.20735168457031,125.03585815429688,120.42106628417969,29.791012820213098,25.990629336625616,43.213378868337834,108.65088848039217,0.022922906928966973,0.18033974731668878,0.9283728727356787,6.816390931372551,0.8343634533580475,0.9388281537894607,197.29541140544399,267.52407076849767,147.46319609300403,-0.8978679529107032,0.42652740645050136,0.3727062828707624,0.34456987370530673,0.3727062828707624,Apple scab
36845.0,894.3330404758453,226,256,0.8828125,119.10073852539062,131.6239471435547,115.72955322265625,58.88434307037466,43.13091897385717,70.11890477107106,686.482506127451,0.012928445121494834,0.1184919988600095,0.8635988479043407,16.406127450980392,0.5938229277768515,0.8735554044867437,217.82394642131484,252.50375263684276,203.1634477257992,-0.2806546836113414,-1.0440555290115927,0.3818363948032738,0.13327578174574198,0.35210714499206175,Apple scab
39388.0,956.7350616455078,256,256,1.0,93.40721130371094,108.78814697265625,120.52301025390625,29.77292749783004,24.189151088952674,43.0161651212559,81.1475030637255,0.027727384281289933,0.25960493608419155,0.941399085884249,5.600199142156862,0.8978414389706142,0.8391247578131581,225.23816208620724,351.7744088662574,154.8929274589731,0.5643354701291668,2.6419229810796123,0.4053550774898527,0.0,0.4053550774898527,Apple scab
30113.0,1363.3624795675278,209,256,0.81640625,128.8954315185547,138.63270568847656,122.92481994628906,47.551316080774704,36.28526408459124,60.94698776648569,474.4075674019608,0.01671481629646077,0.10411829977075784,0.8556444745069103,14.363143382352943,0.7521969795430327,0.6848126057153031,197.93327358355128,309.4556288668113,203.91217088553276,-0.8899476519405728,0.27647140737754716,0.37110412739795406,0.37110412739795406,0.37110412739795406,Apple scab
45927.0,1005.2203434705734,227,256,0.88671875,99.13746643066406,115.8726806640625,92.27337646484375,54.1918623336604,44.2472543064951,63.96085497907429,687.1264705882353,0.022331467041542454,0.14060813843387096,0.8469058147585488,16.55989583333334,0.5818423507932375,0.8812738563208569,243.0786447891396,277.7911534850879,225.92798724889485,-0.34673628270619483,-0.5007584294981591,0.36008473672595076,0.32830436189837786,0.36008473672595076,Apple scab
43563.0,948.5340511798859,256,256,1.0,82.76083374023438,102.786865234375,99.27473449707031,40.94014097740981,32.82704312513176,54.98219738143147,40.226731004901964,0.029293721996486954,0.3396420877520356,0.9851832814617157,3.629243259803921,0.5185855438133056,0.8054430329964212,228.36788686755472,272.13151564693044,232.67945335771572,-0.10484648550083722,-1.2926915436660298,0.30456648085200905,0.08825240180113454,0.1435000118923418,Apple scab
42577.0,963.7645002603531,256,256,1.0,88.20062255859375,109.1048583984375,98.41838073730469,29.161723211885807,20.03599338898535,43.858625858238085,89.62829350490198,0.02417201992239806,0.21285331773669242,0.919858977184003,6.127282475490197,0.8459660613903409,0.8818226520242584,234.09448948106703,332.69435097570397,177.4048517826558,0.014584901801946694,-0.5264103777234777,0.4036569689068693,0.0,0.4036569689068693,Apple scab
47495.0,955.5634895563126,256,256,1.0,86.83299255371094,104.15452575683594,94.0230712890625,36.50754690736626,31.002456104479865,47.62798648250554,87.45409007352939,0.020922197411228808,0.23194792652226578,0.959360336521933,5.489200367647057,0.7367893971943806,0.9232176206704018,247.08927416947054,305.40684436558394,206.49238248046294,0.09198157809728853,-0.6113993196543785,0.3682111211423219,0.3682111211423219,0.3682111211423219,Apple scab
0.0,4.0,1,3,0.3333333333333333,128.79119873046875,142.36387634277344,118.91622924804688,50.38612697394134,45.86948149803714,60.25327100285219,360.54298406862745,0.012845201193716188,0.11956955718046823,0.9171567897178625,12.760968137254903,0.5062566816966914,0.6906618907312189,213.69010981414624,297.9417856723364,256.9398849257408,-0.18173339424023668,-0.047641390827946495,0.4134756627788203,0.32812552214732077,0.4134756627788203,Apple scab
51355.0,970.7939356565475,256,256,1.0,110.427978515625,129.4555206298828,132.8729248046875,25.634721520376864,18.086006826370618,41.57333654359958,53.91979166666667,0.04556171466996605,0.4182483061206215,0.9380424202901573,3.612530637254902,0.6877329925469082,0.9595260137011664,256.87422246374797,313.31157771408635,227.45284024721178,0.1963581627834651,0.5703020091708098,0.3820900778041324,0.3820900778041324,0.3820900778041324,Apple scab
46801.5,1024.4924216270447,256,256,1.0,105.08413696289062,117.41650390625,95.62197875976562,55.8883130993293,47.36175224809308,66.81733752066252,967.6211856617647,0.012233269241503822,0.09087645889193342,0.8124061138804624,21.07038909313725,0.619211855547427,0.8328777821163608,238.81419331212737,287.87580046443264,226.04697797034655,-0.11680237820333021,-0.6364429099670286,0.377679936056428,0.30803853830485545,0.377679936056428,Apple scab
52493.5,969.8650057315826,256,256,1.0,116.52784729003906,136.9580535888672,106.96139526367188,50.261913072233746,40.62552690638541,58.75050052900578,189.04511335784315,0.01998216161299365,0.2033700120509682,0.9517903596235316,8.57985600490196,0.4936629777460171,0.9196534000138917,259.6767982102347,282.38891762536304,245.580454453843,0.14311150635999395,-0.945318527800211,0.38260785070358344,0.31368374700344004,0.38260785070358344,Apple scab
45774.0,897.7056235074997,256,230,1.1130434782608696,96.19039916992188,106.63677978515625,94.47679138183594,39.02567369546115,31.667961258885594,47.88165997024881,239.79332107843138,0.015500297594909118,0.14232438735054206,0.9017781479588313,10.395251225490197,0.7826350123948722,0.8686021593999835,231.67523175408888,318.440689294366,198.2232383020981,-0.20483775290827996,-0.7496153634181946,0.3860889343419838,0.31975091151756696,0.3860889343419838,Apple scab
48714.0,953.2203429937363,256,256,1.0,60.814453125,71.35794067382812,85.90119934082031,34.03193729711943,34.844120791292184,51.886528225597466,64.70329350490199,0.02847649615381375,0.2911644698363922,0.9744811963753112,4.578998161764707,0.6515731414614188,0.9437236084452975,250.20519965727826,295.8431552233628,224.4224215256194,0.41420535512958373,-1.2067328465850788,0.47901348238087255,0.2714000205803024,0.12880242117597476,Apple scab
26697.0,750.4751768112183,163,256,0.63671875,151.37791442871094,149.99667358398438,142.18003845214844,50.2933407439738,43.67307922556387,65.5912213948695,689.2560968137254,0.011860758297164589,0.07780198215037291,0.8450729214586349,18.88535539215686,0.7043630259385849,0.8832963156519467,185.5592008181567,225.95185254431135,160.3896474271041,-0.9529345163180863,0.7898601755246144,0.3588727895546241,0.3588727895546241,0.3588727895546241,Apple scab
43950.0,1053.01933157444,256,256,1.0,93.46551513671875,112.35658264160156,103.202880859375,32.59506361961072,29.46828864575201,46.73768339177238,68.9029105392157,0.02507235840038589,0.2460067165067732,0.9634056998296213,5.169669117647058,0.7640795335804894,0.7731272520386877,227.82922665939586,321.69939317417703,207.53537374543316,-0.2543019250301762,-0.9323618013680717,0.38691853267201853,0.3277709747699307,0.38691853267201853,Apple scab
54230.5,987.7817441225052,256,256,1.0,120.73822021484375,126.58627319335938,100.46937561035156,52.10907440324039,50.786982280335764,61.406785061586504,951.4562346813725,0.013453069458479402,0.09614393298829291,0.8206670151129367,21.528967524509802,0.31654061088823665,0.865428841991342,255.26819899951533,282.5726073340522,268.0424297367858,-0.09534482096755845,-0.6967256728414153,0.4258130656325278,0.2650371489312292,0.3013397737090128,Apple scab
40514.5,872.0315247774124,228,256,0.890625,102.66806030273438,109.17050170898438,99.97111511230469,37.449894297355264,29.650604852718892,42.999708009821,70.28745404411765,0.025016291852608674,0.29467915765333386,0.9661541987081423,4.469561887254904,0.6559242088712293,0.901021711366539,228.2535628002729,271.9329274206726,205.2622495703833,-0.08694790874594009,-0.8908909009261423,0.36025561909353404,0.3025082181632116,0.36025561909353404,Apple scab
49701.0,1237.1959577798843,256,256,1.0,107.81214904785156,128.3345947265625,122.16413879394531,16.4085546962544,23.197000127681253,30.4359472257652,41.337423406862754,0.03873161595064379,0.3311670579763133,0.9404457783008514,3.8560814950980395,0.6898947866459849,0.8061822960066662,253.09169930300223,329.3848734007144,238.44488887280554,-0.08632017903551939,0.050818984110693854,0.4118558948269274,0.4118558948269274,0.4118558948269274,Apple scab
45444.0,912.0243853330612,256,219,1.1689497716894977,90.97689819335938,111.52799987792969,105.7244873046875,38.872396601280364,30.644521196875342,53.420986024071276,128.5593137254902,0.020329094177735173,0.17484438134833233,0.9443219552543066,7.477849264705883,0.6369033188029904,0.9429763274699984,241.71820260036662,281.8190149645114,217.2665893617852,-0.05448852853211995,-1.1641609000229907,0.4033735806079764,0.31612746294411065,0.4033735806079764,Apple scab
35598.5,856.0071406364441,189,256,0.73828125,121.57026672363281,125.26181030273438,111.12016296386719,38.71428632827761,31.77806565589268,48.490118332261915,935.4794117647061,0.01320289297025335,0.08214390026430875,0.6051012802929492,21.198039215686283,0.8296229974805908,0.8943394351854151,214.11570770795637,293.89368938894216,164.0878984118659,-0.24610685944112218,0.1553635213995661,0.4062498108747303,0.4062498108747303,0.4062498108747303,Apple scab
