area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
26541.0,775.3969682455063,133,256,0.51953125,104.56309509277344,107.74363708496094,68.6558837890625,55.58925964875209,57.34304110260163,50.57030578508926,570.4061121323531,0.017507760441304736,0.1284508841818418,0.9078084379847304,15.771430759803923,0.9912518710160965,0.6728199211614267,94.39348671416195,305.43978544933765,40.31310904487178,0.0596507739214845,-1.1871786881841893,0.24376134757716597,0.4869639425528699,0.4869639425528699,1
55969.0,1004.2253955602646,256,256,1.0,116.46621704101562,118.68649291992188,98.19654846191406,29.424495266698518,25.288295201523823,36.05426582128778,359.6091605392156,0.01991819813120709,0.19025879273789098,0.7421573308271574,12.324142156862745,0.560161361542918,0.8190533960134122,248.78137846224797,320.9562731392556,265.87488591955264,0.17817912821886725,-0.32351548973497524,0.44565579706116704,0.06675715906861722,0.36230369512083044,1
42062.0,1262.308655500412,256,256,1.0,99.80375671386719,115.96990966796875,84.88533020019531,34.38968638575152,24.195702447649655,27.32914265422431,321.7478860294119,0.015166156802535228,0.08234870135266076,0.7770853088758346,13.293658088235297,0.6315463173530385,0.7329337615277611,233.1079520098087,307.31212946940764,238.27081836985812,0.7188271041852322,0.40008520270679915,0.3945697954906651,0.4489351694918636,0.4489351694918636,1
3169.0,404.71067678928375,44,175,0.25142857142857145,119.81256103515625,134.66064453125,89.5654296875,34.03469368816118,27.977782217802165,32.167634437181086,169.5115655637255,0.03145836332011411,0.23401640115791006,0.8999774501085804,6.675382965686275,0.9599397146648136,0.9,3.385137501286538,6.052283110938236,1.695889732428958,-0.29869503163748434,3.0815355727540847,0.4742376998135732,0.0,0.2435781875408906,1
43446.5,1475.438598394394,256,256,1.0,91.39488220214844,100.05099487304688,76.14891052246094,73.31785090136951,71.87649407999744,66.28370491827107,553.1413909313727,0.026385045119477125,0.19729984855519522,0.9453740574753126,13.730912990196083,0.5243281127499388,0.6950248599660143,237.15566704084122,324.33224167945184,276.1741944076573,0.4806503602332632,-1.181136138355186,0.41307639252569434,0.41307639252569434,0.41307639252569434,1
52085.0,1004.5685414075851,226,256,0.8828125,109.49298095703125,116.44412231445312,92.43879699707031,30.735878971536795,27.081270716706104,34.35218314900217,107.41588541666668,0.023129501691828362,0.19658683222728893,0.9311990752555837,6.883471200980393,0.6166406727959829,0.7765308611856551,238.19760828456762,318.0176675943605,250.35773603993093,0.0894661993179157,-0.054817965252110135,0.3765292412143642,0.3765292412143642,0.3765292412143642,1
0.0,4.0,3,1,3.0,112.66670227050781,117.08656311035156,86.2628173828125,30.878761903149012,28.50339472512435,38.13609702449338,377.5551011029413,0.018173187032216452,0.13180818215958562,0.7797347472735102,13.949218750000004,0.6713340590970351,0.806039273805113,223.2908133629421,283.3684360792087,210.01990400739578,-0.030607154484887763,-0.0031104043532916847,0.2685662630348472,0.3902472886103996,0.16880446447980835,1
48429.5,1461.1543279886246,256,256,1.0,102.16204833984375,105.47593688964844,75.27952575683594,48.77484672152851,47.46957483977156,45.44829805545416,706.0915287990198,0.011049440768623542,0.09483242059903393,0.8388434894791087,17.991528799019612,0.5155257391303446,0.7723601508485229,250.1670308861011,330.92729279891637,283.5630240667534,0.2919055032175172,-0.5033721446926749,0.39752711845607835,0.39752711845607835,0.39752711845607835,1
51201.5,1158.4091609716415,256,256,1.0,107.57925415039062,117.7608642578125,84.92825317382812,60.5749348228243,56.02188095196052,62.857843097092626,996.0988204656866,0.010981693137323655,0.08997001252160242,0.8503355955756761,21.23344056372549,0.6703635750490186,0.693699656168784,233.914933673438,331.13983787735015,245.7166213084826,0.24810723481350427,-0.9906470413970854,0.4330873274527535,0.22150399585568495,0.2551864147072735,1
55560.5,1011.3553384542465,256,256,1.0,110.67912292480469,123.13059997558594,100.09390258789062,34.62466139115903,25.987119916068405,39.8711930849439,262.3837928921569,0.01703906225141712,0.14490129443286945,0.8417105863063954,11.252971813725491,0.5650878114804986,0.9259406071416774,267.17102267450844,303.0218015289079,250.00230911633963,0.5120590392103834,0.1728981743385103,0.39317840001874255,0.3311863193338565,0.39317840001874255,1
