area,perimeter,physiological_length,physiological_width,aspect_ratio,mean_r,mean_g,mean_b,stddev_r,stddev_g,stddev_b,contrast,energy,homogeneity,correlation,dissimilarity,eccentricity,solidity,equiv_diameter,major_axis_length,minor_axis_length,skewness,kurtosis,hog_feature_1,hog_feature_2,hog_feature_3,types
14049.5,753.7716398239136,256,180,1.4222222222222223,195.3564910888672,193.1884765625,173.86668395996094,57.8019566899306,54.846472335153685,77.20103885344577,7.607521446078431,0.06491058934023347,0.6648747010422513,0.998872085126495,1.1552236519607844,0.9808412736577955,0.7274979773462783,135.34436571244768,336.0087253880407,65.45739391291825,-1.3529879385568893,0.36047156297210536,0.49389319428055994,0.0,0.49389319428055994,Brown Spot
13805.0,792.0142805576324,256,200,1.28,200.66233825683594,198.05104064941406,178.38671875,57.235747300905416,54.263449731483966,77.7686818729045,9.871063112745098,0.0625608412807156,0.6397792118318454,0.9985129258485345,1.2990655637254902,0.978340779838897,0.6529116141823044,134.27712088436598,343.56249642616797,71.1177010739879,-1.3846061444362832,0.46807833134197496,0.45948870956545385,0.1718873498809589,0.45948870956545385,Brown Spot
12431.5,801.1442234516144,256,194,1.3195876288659794,193.234619140625,193.27122497558594,174.52517700195312,54.17984950860299,50.68968788266999,72.40909454149903,6.5049632352941185,0.06641461464523668,0.6561471564942514,0.9988851487971167,1.1101102941176473,0.9800021796485995,0.5971625910024267,127.64158105582656,331.0444016385541,65.87345059295446,-1.4686450275266731,0.7972812713028277,0.4042084502000446,0.4042084502000446,0.4042084502000446,Brown Spot
16047.0,718.0731556415558,256,156,1.641025641025641,187.56655883789062,187.36106872558594,163.8935089111328,60.020390373563274,55.643637567239175,81.48967053055415,6.5753063725490195,0.06149274002283788,0.6095094090688761,0.9990766666781312,1.2390931372549019,0.9753722798391863,0.9092474312690919,144.37522151276286,316.4074168048182,69.78839937447667,-1.1756985487541969,-0.23508871469957393,0.4818028042064009,0.3314904116225594,0.35344426003478957,Brown Spot
17480.5,753.5117543935776,191,256,0.74609375,185.3608856201172,184.45628356933594,162.69204711914062,62.77000682109386,60.91005225598493,83.82053612832345,53.35733762254902,0.060224643685095454,0.4984403048284805,0.9934776077467221,2.6894761029411764,0.9765745158108164,0.8879250174493968,150.5868397029875,333.74267660269504,71.81458061163765,-1.1439652600912258,-0.33868155283566326,0.4138663873690418,0.4138663873690418,0.4138663873690418,Brown Spot
14172.5,722.3990565538406,169,256,0.66015625,202.13168334960938,198.87770080566406,179.7351531982422,59.45794468246126,59.38731661572397,81.20533046176831,43.19257046568628,0.06526157441698742,0.5615449708005925,0.9943422081751653,2.3831648284313727,0.9822083824374127,0.8648245404631177,135.83267001261973,325.5140168759969,61.129672048922956,-1.4372460903454256,0.5328149490266232,0.49999999984375,0.0,0.49999999984375,Brown Spot
9119.0,622.5929267406464,86,256,0.3359375,205.53628540039062,201.5699462890625,184.25668334960938,37.76130592118902,39.84094991811785,63.283156085381705,18.651439950980393,0.08925140067123025,0.6165671208982821,0.994652900491265,1.7039828431372548,0.9827003570246426,0.904121433374964,109.46441136507617,270.7460709841104,50.14288012853508,-1.961356590511889,2.4231972561215027,0.4813188254585672,0.0978419662161461,0.5699238411994636,Brown Spot
15594.5,640.5269113779068,73,256,0.28515625,204.53399658203125,202.5830078125,177.14512634277344,53.52274619813367,51.38092057948789,86.50674612416157,60.00105698529413,0.06931032123707163,0.4790172930825805,0.9903954585851229,2.7831648284313726,0.9689857799773072,0.9829492802866497,142.3324081025863,293.32058991675035,72.48435377736885,-1.214125627576631,-0.26765264790974763,0.5617013819267848,0.0,0.0,Brown Spot
22929.5,862.4234435558319,256,256,1.0,186.66876220703125,191.52066040039062,161.63400268554688,70.49326800839229,64.85150532804826,100.00576606823002,29.092815563725495,0.05681591052515205,0.5117563006827321,0.9970683233812324,2.2527113970588237,0.9685979631561201,0.7446244288954919,172.2617799443559,361.05884452574213,89.77086565753713,-0.663243318464261,-1.4091232570600078,0.3883059790593198,0.38001087526004623,0.3883059790593198,Brown Spot
21707.5,837.8204176425934,256,256,1.0,196.05052185058594,194.7371826171875,161.2684326171875,55.27082504346209,51.89830713960606,92.24409889706969,31.90310968137255,0.07520594614058944,0.5400302830482019,0.9951617111887634,2.1594515931372547,0.9790464325876154,0.7204244897959183,167.60514334438514,389.152627406229,79.24592620533578,-0.7814884548845423,-1.278801255695165,0.445626312919811,0.03206583183328107,0.12433086184957945,Brown Spot
