0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
-5635.9557324474445,88.71388771599014,4.532089272069056,-34.85404885286503,-59.116986391279134,49.963814184378144,26.497144293653623,0.7525739772693552,6.194279460186716,22.444171900810957,19.636600021521584,7.483436243374768,-0.20809734308561129,-0.19452435457299141,Apple scab
-19151.828223095697,130.09207537113213,-125.91900397006233,-21.75292917454926,38.64266093149624,-4.106903291311848,11.513069964040595,14.144452079868069,23.417198681794776,3.219910594633803,-11.149159285722215,11.682708275548297,2.5097136575144487,-1.517948688236429,Apple scab
33445.17791760928,-53.43323971938615,-269.79055690539536,-37.692778844744254,-64.7552477230338,14.568278434093713,70.00375267771102,41.95866534521052,2.831054421643809,12.945960059514654,20.91014198924799,8.578690105862856,-1.0515207680692513,-1.4926228668183614,Apple scab
-13829.636241486249,-234.16860795952329,-160.02440395433857,-8.194686653660375,12.645568223184112,8.019279410419323,33.97406261081553,-12.608496723127358,-4.981706783142135,-13.417287100797425,2.41423916172266,11.934916174792527,6.901268820881726,-1.823742143785515,Apple scab
1522.013879583591,-241.53825617455658,263.6725741975959,-44.21940673642419,-31.595942239135443,-3.4935670728967994,12.803523248375166,43.74528864354307,-19.1913935619403,-25.47303583972223,7.022824314936107,2.8976052176447413,-2.076483236028554,-3.254389332334376,Apple scab
-297.397550210952,78.61570702282783,17.571539500278842,-4.622611316375301,-38.60501165502402,16.52155574551029,-12.602416589515293,5.888330387763345,3.676303595895485,4.282615501159816,-5.438811582262867,6.2137584507894275,-3.05424873365536,-0.46023700114632626,Apple scab
4140.164819805757,-269.79481115060054,158.7119741454288,-0.14652708588542712,-36.901370554685066,-4.370605183519731,-17.579759952929095,11.39042834353998,4.279839703521652,-8.915974909704998,0.5209131314880777,4.916341702671841,-3.232771049009786,-2.443739539069544,Apple scab
10412.794183925678,759.5888073106887,444.3794712402297,-76.43372957090386,21.165276078114246,-27.586527538117334,-0.542452481409744,22.484829159762214,-5.412521485350106,4.650568822943246,14.844940791254547,1.0858099525449614,2.8807595398246804,-0.2396492842021349,Apple scab
18129.130531291186,-127.91982133848727,205.59905337876896,315.1341550458308,28.397853501109754,22.011353887680002,-11.372639679769996,-2.3712616651963714,13.054059622046001,-1.1041934857832814,1.441235936977966,-2.4105675405106557,-0.18029010239659068,-0.6362519955849758,Apple scab
-7929.257098451639,-234.40465486080865,39.87322849130143,-19.39352836701346,9.312639788128472,-33.01853852017125,-6.890635423940909,-4.203413257464388,-14.028118528300581,-4.22996942982102,10.537120153500819,3.4224997445554335,-4.920468428185441,-0.30426900112699357,Apple scab
3356.346401483463,-258.8886667897813,-1.3199038585095222,16.85847084022021,-36.52582757719219,32.34619296834016,-35.06065514664029,30.901453260184482,-14.705332030347058,5.363808832667062,-4.832551262993184,1.117508577369881,-3.712917100311758,2.4981406052174684,Apple scab
-3256.194845033231,337.81198830578825,-42.695143702115864,3.529712316254718,8.444673627173874,5.179880911272854,-27.49961901487966,-0.21381598358437395,6.5716497459152885,2.816947726894321,-4.4517748803305714,11.391148121055517,-0.7859008412430326,-2.5402880113907154,Apple scab
-5801.629763548608,-254.85209378402627,56.53106780817315,-38.95405778382461,-75.59292898708189,21.380707275072528,28.39676972706556,5.921692547347098,-14.438312964106268,-15.184066572614746,7.211224602267065,4.41186786663369,-1.165831505186419,-1.0092356786794552,Apple scab
3466.7734097893463,179.92325553613333,548.7971837188895,-81.57497397151228,46.78486599300841,12.929090085974538,28.512168462522613,61.99052191614144,2.7376196407237585,-3.5568508232509384,-18.097433920193108,6.050535652587383,-2.821250008501565,-7.686417046678477,Apple scab
-12338.714504683572,356.43763823503883,-91.4468741270866,-17.620092694217004,16.32571197990656,-20.811546285807424,2.254831466311996,31.767088688074697,6.26311758878347,0.8866305183420882,-12.849878529856664,8.589527900212785,1.7108864590957436,-0.05320195472542724,Apple scab
-9976.05475263231,-293.7195130901928,-20.174199709266293,-9.428802563369596,10.436723993395436,-22.60977719036638,-7.980688273422212,-5.808622015939819,8.900655768894227,-1.2727601597171858,15.009000963861848,10.323768964497425,-0.9147302423903165,-0.6100887534785707,Apple scab
-8990.279931504054,-244.05642940232144,6.8643314862258755,-31.8727192361688,-53.71274117344367,0.8914410302669998,24.21500993645327,8.730933002296961,-13.84449684551062,-2.0629563138575544,-0.34640377873043515,11.033423947587398,0.5976242708086003,-0.5206607949137744,Apple scab
-13907.457233568466,-243.86732906569773,-85.62843411635349,-17.350343035088525,-22.468490002678074,-9.365696197954346,14.881365159665018,8.42875618607009,-0.3199863436821916,-2.595754191584168,-2.7689164614250363,5.676228961113925,0.6263765260377306,1.6673012661564748,Apple scab
33598.33347841689,-127.01763423540781,-315.6664859708126,-142.25234608544943,66.32750984255986,7.727066126224864,-4.7217479077501965,-4.133496834006345,13.866830804112938,20.288490501128088,19.83573951124706,6.700424899894495,1.6453380537389615,-0.20745507103894395,Apple scab
-17767.247799348654,-272.2462792276512,-131.92130727657187,-25.872313300795977,2.3605516562854625,39.858470494574775,16.417681015916273,7.630099413130982,-21.305637102305102,-6.552671240881348,5.076084947092205,5.077976883771942,-0.27923676649741364,-2.69441520646323,Apple scab
