0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
-5780.6723143276495,-13.14234550433218,272.02549158619775,105.82563505224604,-113.06339704819872,64.91585484101678,20.762981089929365,47.66814824113742,43.55009422378826,-3.5038070399297836,7.887934936675623,-5.984091156093978,0.5655222093945856,-0.6515668183371591,Cercospora Leaf Spot
23648.94449911418,-204.86188216985065,133.1584736403923,-30.49438854169688,-14.26526009328658,-8.751050371348908,13.368091728527647,6.179063723840813,-8.966216978955604,-19.277450862537908,-5.6709793913630975,-6.530755764032337,-1.9627411571413778,-2.2895583952409457,Cercospora Leaf Spot
9746.79611681511,219.20970830506673,-12.867937108387029,-3.293446947728981,6.374703620339316,-10.654789848409694,-5.3122345195345595,-26.28654976465315,19.02986751836263,-16.971616230478098,1.9667281566461046,1.102929399730464,2.829163388812551,4.99299775857704,Cercospora Leaf Spot
-29155.560082356722,-181.8720373654669,-143.06556329079677,302.2741413375965,1.8664380274626724,-13.337680910504279,-97.73631186180971,0.7001797616689832,-18.81947819566575,-39.50235943981912,7.7289572631811065,-10.606927119970827,-1.9320958657531286,2.7710039307278533,Cercospora Leaf Spot
11133.719505330722,457.0050893511506,180.18255905361227,-25.157944810056822,23.25012952754683,-36.946878808474224,-25.047603272411763,3.0902921634710347,21.546442795534723,38.39764803656133,-5.507481557495863,4.051032819266718,-1.194425602071683,0.16179473483147358,Cercospora Leaf Spot
19765.55748688416,-205.95491905014157,-128.19112115012865,-21.860980785910687,-40.57537250680448,-14.406088484690699,-6.975481554171625,13.970244969510812,2.0454967654289833,-12.694458052391887,-5.640133119861714,-8.532633548767842,-0.9417986202870553,-1.3856988061747062,Cercospora Leaf Spot
-32329.30457572454,-478.767577406769,118.17052814807596,-151.93236121848443,53.52833222180361,-49.66998190622387,-25.76412593569005,-29.76931049356509,15.062003168430143,-11.321083259665436,-1.2091244710686755,-9.033278805043814,-3.4592747818998504,-2.5189652219792245,Cercospora Leaf Spot
16115.855376758542,405.37484928056585,351.7264038862499,-34.29700952985641,38.573526770668295,-23.133864065946252,-24.09148327785442,-3.1277580493608745,40.83481478231958,4.0641724702242525,0.46178193643908055,-1.4954286512597568,1.9237804111739891,-1.8087805649003759,Cercospora Leaf Spot
18882.967435657763,132.84619079634703,707.5222710586694,-21.54427923909497,19.482784878298023,7.354476232602153,17.23082390935213,9.596780987629412,10.600921677338443,11.139238260361648,5.886256648957156,7.546036714910288,-5.604977101626736,-0.6538942691614904,Cercospora Leaf Spot
23240.714003322675,-214.28414923579263,35.225052288677205,-16.37808362988185,-16.08869822960115,-10.21615464645644,6.292466246174884,-13.435486181898378,-3.199379209261022,-0.8085301912019526,-4.678158012488302,-1.1587008730211268,-3.211863562859842,0.7769926295813903,Cercospora Leaf Spot
-31825.183006030642,-297.54165585298404,446.11125915428846,-128.87872251487698,89.6516175948885,-1.6972935372119713,1.0887439531941954,-31.36940224377721,4.7144592976075375,8.610383133110252,15.710289472683048,-5.318402497547662,3.262210972168763,2.4986097195795147,Cercospora Leaf Spot
8225.952536221203,434.7367526569858,596.3208344721177,-16.342307821898167,51.0509629737652,30.632491114008978,5.631967703221127,-21.83674543728301,33.342304126392015,-11.235601517451823,2.7300330528309273,3.226569250055017,-2.761749659823004,-3.5174677194083084,Cercospora Leaf Spot
-561.0695006044965,166.7105755338856,17.636144978746344,-18.241207745399088,-19.993485363810805,37.922806777937545,43.6273239129018,-19.68139287991053,-17.383758930189508,-6.036881071485066,4.091848198832929,-5.019085440105622,7.0826533280213075,-0.07232201130582502,Cercospora Leaf Spot
15215.698743862287,-145.61482465392777,-65.41209163615471,-1.8774549100346027,-40.48324131149701,3.2211529387998192,27.697786044491963,-26.22615877487049,3.32680843333568,-4.14030545128566,1.4499823139034422,0.713608097181784,-2.8323621642909824,1.747385102528718,Cercospora Leaf Spot
-31855.876356249337,-351.6615353149233,71.47675431559175,-152.12154017284115,20.662071402349074,13.766663129369698,-11.90703087736888,-18.793714437792975,14.632089502950137,-9.642365950772739,-3.4086981295039203,-7.076415894592515,-1.2453362624913873,1.3883589695153933,Cercospora Leaf Spot
18307.386911873324,18.911919149717374,1012.305005855617,369.1944637688874,24.815927888485753,-20.793161263942917,17.430061096572494,49.53722978472217,6.864158282851117,15.865347047083494,-3.3891381343433578,10.070491567092873,-7.845903367120359,-2.614280682969202,Cercospora Leaf Spot
24725.478886551628,-90.30153553639471,160.22848036381484,-17.795895751338378,-1.9658220657707977,-33.73678797562342,-11.320651287989877,-16.976651640735962,13.94240875550754,-11.438039457031712,-1.0528587537074698,3.5759330284906463,-1.7878795096421503,1.6174529146891874,Cercospora Leaf Spot
13231.217197118498,-18.50765461039166,55.61712400560781,-10.0681481515036,-6.569639102727595,20.444002107420115,19.59334443022033,-19.473719874211515,-1.373983831181742,-3.186754149706604,-8.735556861903307,-1.4763853359290198,0.045340397519721,0.5987334778950045,Cercospora Leaf Spot
7602.262867682896,379.3439226766643,-32.89468556228872,-10.015859236030613,19.7240188687111,-11.526536725542776,-14.924688173802389,-8.545930561581624,17.734545206061735,14.377725522899597,4.002804632346471,-5.711869294170331,0.8244358817706473,-1.218359139207275,Cercospora Leaf Spot
-1395.2825348139565,467.5650384828129,-85.87455775649768,-6.949830909141103,31.917790421365275,20.924020870218644,-46.508858924064114,5.4356858649405515,17.523464605084584,10.261585215299718,5.278802915012214,-14.98040957080082,-4.270402196311992,-4.7829216393924465,Cercospora Leaf Spot
14220.327390355436,-141.00181449662355,-1.5731312070724688,-6.49606440066816,-42.86475488201142,-15.610319578244013,-7.503868892704473,-6.260616388436352,0.3047554795744028,-12.389886835646848,-1.2447789465713348,-14.266955555502538,-1.4971854942438223,-0.915988300074981,Cercospora Leaf Spot
21186.453275099506,-193.22144318008208,347.769937326698,-15.230280650201957,-2.938347124976485,2.4650409392234574,-12.86813690096576,-11.74016387180049,-2.636350976984265,-0.7616226119974633,-7.737060487530844,2.737850850385602,3.7539676373191297,1.6205803371344385,Cercospora Leaf Spot
6013.348767142412,90.70969331011955,74.47502575029397,-12.647689403221722,-13.24024447606044,36.09799184981105,35.83860108903107,-23.248334011647586,-1.8900668539771641,-8.311758997561002,-5.799922047531952,-5.582350527867961,-3.6735241075806173,-1.3578821640825007,Cercospora Leaf Spot
14904.547164458134,22.027982914266214,376.87368055749334,-18.67755572042258,2.9294084299332077,24.01017484311202,26.40586846376151,-8.879802216741552,0.8371869022440159,-1.9069025345933286,4.506667537976201,0.040286974692883615,-4.696651966342142,-1.4807756168037296,Cercospora Leaf Spot
13991.278444490035,107.64155289828136,-16.626770620785052,-14.627042814073823,15.87912562065388,19.423163921713794,1.5042547763604344,-9.97320917043448,12.93924053378211,-2.4209078074794435,0.3316028797637421,-3.6280028701555476,-0.5341326412625861,0.13943680065012565,Cercospora Leaf Spot
28106.655125200683,-114.74044945007205,462.76544740831366,-32.58847372675501,-2.040994314071847,-50.44966043924704,-6.529641936827971,18.890234790294528,-12.374984381477882,10.776730439032896,-1.8495143146172561,3.6952482977266503,0.563590342892853,0.19318458438856975,Cercospora Leaf Spot
