0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
-5787.157369855271,72.57169910133037,-7.127968491793326,-27.375483698099035,75.61488013033693,16.225773481288208,-31.679173999750404,22.614206709116733,16.57153449507882,19.1097034436618,-5.275971334429591,6.155338198915142,-1.6507934783786442,1.6018138377475808,Apple scab
-19302.93264310956,129.5284140468109,-141.71503910127106,-20.489951177492202,-35.15016371696709,10.452531279090401,-5.506127282144121,16.163421842622665,17.86598660980187,-20.571331451074457,-0.04541083209416298,7.644197865705257,0.6821642256488875,-1.49171497444822,Apple scab
33293.83486823735,-126.98708621954894,-265.44232215478684,-29.781225598150755,63.34069675303678,76.38151736347518,-0.8887867705927056,11.176727824352549,9.7963426633413,13.506304320166132,-2.0531305347747253,7.3384062394259875,-3.891347591600423,-0.3072709678884251,Apple scab
-13981.219930429395,-242.34254093619242,-166.88895648451415,-5.705028600398248,-6.121975628761191,15.947513063947534,-25.8236048612845,-10.393346738679853,-3.2736219979995353,-2.3206186529424517,22.41821665738257,10.853314751610451,6.652088912396257,-4.203421751275094,Apple scab
1370.2874559701772,-260.7029230094197,261.9396398036872,-32.878169681853315,35.74109330129638,27.365031156379125,36.53585770864981,9.944323364131927,-14.56417544924337,1.6593754026552656,30.254174899932842,0.8884433134918803,0.6268852313466017,-2.1346253843436376,Apple scab
-448.63076461679776,56.30919390210028,7.811567392175081,3.7352732025822992,45.77225787057679,-12.35802734938224,6.473022700734957,11.334256507750863,5.954433960902767,-7.293249250002873,-1.6938266644146902,1.4217422454642197,-2.4197912162305424,1.1537488674699194,Apple scab
3988.42107128814,-294.507849796729,157.7582004465283,10.495388086763159,38.83638187218846,-12.124558715208574,29.275923657845254,-3.5084998011830866,9.495769115894179,-7.244118421685623,10.831093975996328,-0.31842689778216515,-1.035215211980812,-1.728927882117538,Apple scab
10262.339333650782,732.2253518459132,425.33945018892376,-61.298749565526464,-19.808435426831377,10.366621055154004,18.80282273148085,8.697914719578202,3.6103660905619823,13.619605136901038,-0.4112477510538882,-0.374022459946054,2.3526205704000818,-0.19987342523897023,Apple scab
17977.49515406389,-171.1159052037925,201.8176585881805,328.27759411275713,-21.338749710123484,-16.833469783611925,-9.366731341732716,22.6129853743128,16.568544571782976,-2.8779338633332108,8.926943910783642,-6.666193662979372,1.0644653197730136,-0.6024642454229557,Apple scab
-8080.906240615288,-245.444069772805,35.120719030655984,-13.44842933970378,-13.42680897871817,-8.977882999917632,23.227046758927568,-26.52857575011631,-1.8076611346647553,11.299069435853806,10.676116064829147,0.614551054179183,-1.4676511760739386,0.9356500068542767,Apple scab
