0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
-5171.806731627573,0.8780893757469486,118.22891142391668,-46.25409915760427,18.750627496915754,33.34173348171281,-18.716770332081975,-17.685073828255472,-6.3045498161896285,-2.2521471291735824,1.3777976595039994,-3.3009319507571986,-0.4344119035753617,0.917404881162197,Apple Scab
-5171.840409648251,-11.200132128519947,171.87535763212003,-54.66002234025571,-26.19855670942795,29.915863016912297,-10.068361251608707,-13.874366637135555,-1.9625571890901004,-1.421636998113545,0.2641160492191978,-5.631539313693448,0.6629372189818132,2.9956479043609856,Apple Scab
-5171.833888753493,13.060009448662496,58.96144806096002,-43.25494983163133,7.0300698404372985,12.79815204663227,-2.182746804053538,-10.882187492147118,1.4221183539096736,-2.2020488453179623,-2.13095293518156,-1.0845966297440472,1.6263611921565704,1.9474953077158361,Apple Scab
40935.74498280828,161.1037143638798,-64.10941862641148,1.0627327888168956,57.89699236834024,95.05719895152103,50.427841694240115,26.5972900001837,-39.440966518642014,-20.097102999012858,-18.581912818852818,1.1408661329441339,5.836880778150874,-3.7627001618620413,Apple Scab
14513.290425236037,-199.3808775428095,-152.61285658741153,42.57765162683424,11.455545990249586,-8.376776873608428,-6.733637611766357,8.737368541760535,3.2025686112671696,0.2993225379360541,-2.494669587206135,-2.3552526374077196,0.6968815789420236,0.2826067630729833,Apple Scab
23845.862960438375,-305.055562727681,-56.630292843968135,4.653782126883614,-4.344393816749816,-15.684013138576985,0.10945384675044914,-4.515964515413699,-0.8585769717401256,6.229968728442621,0.5847420493550022,1.5380605181407976,0.7955716745759842,1.465017953306468,Apple Scab
17391.32994612695,-277.57463623078684,-205.14479820885865,35.83480001813249,3.2498879592528165,-7.283295433202919,-13.288097750671776,-5.101127179870943,5.778195364850367,2.512537730718074,-1.141355602161954,-1.5178278136686796,0.6110419715952502,-0.5505708317798239,Apple Scab
-5171.913224918048,-66.8257287518539,435.73549435015497,-18.589533690646594,7.494299625785369,21.387916343158064,-14.819098333591555,-6.016665296617479,-5.73944708616831,2.497243448224379,-0.9908237758607162,-2.464379534448121,1.1004410895965495,-1.0347487214782396,Apple Scab
-5171.861513374813,46.67210831884823,-97.61228256687406,6.106061264005301,29.60555209409488,-12.87002436133456,1.1341864989579686,3.558073322775042,-0.8797714707030458,3.6433550282269316,-1.968042979491869,2.0175038247028874,1.7700155460523155,0.268401009004381,Apple Scab
29899.641515694333,-208.6279123774848,-200.0810727337957,0.2557207075389872,-7.711129876371062,5.417050086739406,10.447458099902125,10.175078437968036,-7.2854635023108045,-0.5980967535850168,-0.8059199229919942,2.0617354003200985,-0.4925356915918048,-1.1653700724041032,Apple Scab
-5171.82798459203,54.52797999934552,-134.76343252165572,-9.52743428351755,15.897930019370332,2.151199400333939,-5.242300761548812,-4.544197650731765,-3.6911921187748606,3.721698134024554,0.14131217814794114,0.8200593817548439,0.5017407762803763,0.2675064930842415,Apple Scab
26873.217075976558,-405.3984025925993,112.02213248307923,-0.10719455557231868,-23.445319939484,-13.156175156841455,-4.458721840199728,-4.832990387287923,1.7167722749858945,7.579449716355781,-0.09768739568368624,-1.2788474058682742,2.4256040494037916,1.8026896023280798,Apple Scab
24864.582357059477,-388.2586043014398,-224.1125289150325,5.330689410076311,1.732917023939466,-3.7671309469732543,-23.982750204398794,4.433799654426674,9.965742374493667,0.7467865069099028,0.06215569204879442,-1.91353040546552,0.17468089308719364,-1.2230058296725166,Apple Scab
23774.202756651073,-210.6799868855356,75.02854098775622,6.303066376670768,25.968760745620106,-1.3382263536232846,10.754985408116376,-2.6932870314575847,-9.486626552018905,3.603518203086114,-5.361596620640205,0.24870422385615193,3.2949563457692657,2.0414345527919373,Apple Scab
28495.57833054709,-382.0565458961357,162.7237601296212,3.623383154049758,-18.108617981522688,10.368734789682428,-8.112634329306841,-12.140413395970407,-5.627219014044096,5.785741534016869,-1.8973186355810698,-4.712371001023985,1.88004002200985,0.6702561710742867,Apple Scab
23611.250811229595,-235.36597332610347,-234.3825603679905,25.44778491239593,27.254511576698956,1.3220131245798379,9.760193280758854,3.4520085393061883,11.362787006841979,-16.528581125219986,-6.649629569593293,-1.8112411813668956,-0.6778119638556619,-0.40574834144273164,Apple Scab
37528.69649112851,-196.4082655500685,-162.1579165840008,-22.100768805621048,1.1101930659598824,41.49413984452662,5.528327553615082,7.014737587447879,-18.876457747945455,-3.000877907245696,-2.321096898797277,-1.3439963975551141,1.046147165105398,-0.11668984737813444,Apple Scab
32935.2667707627,-303.36676578165384,-210.67599341588047,-12.787089514149718,-7.863282590007314,32.88033550645754,-20.83321508368484,-3.0641346030365906,-13.209052125750853,4.219398348333384,2.856635194675952,-2.3624569520239134,-0.6754520249463318,-0.5699033269105065,Apple Scab
-5171.809826609415,19.596532849548172,28.205090531340723,-67.96064239835916,31.346427545375054,5.303238966732922,-2.6278174000608288,-6.205800604078382,2.5391777090403864,-5.426309034930725,-0.3197430892096641,-0.7722766203281739,1.5220615920955216,3.6808930522583028,Apple Scab
22886.042989364356,-213.5539274024206,-170.48414756056664,2.246788319745334,21.95817578384491,-1.8225872253330049,-3.893670022076244,2.5937922953610584,-6.593075619314625,2.085777510916453,-1.3996659343547173,-3.614445582462671,0.1870774658091892,-1.7367803462621532,Apple Scab
30309.924960347405,-501.20221874030426,359.6888522433533,-11.6470906795423,-47.33910015855912,-23.335242089077454,5.887438776359488,-5.863839841712778,5.801837937265392,4.752587518360941,1.642169957308115,-0.11776057603318203,0.6192684156732468,1.2645042468574148,Apple Scab
-5171.790722067899,31.156438293790888,-30.414251542550424,-112.72048867034543,-21.409481847929527,8.67739601023629,5.651567159241596,-2.8819121564393533,9.624899534375105,-12.045140552046792,2.752044361466327,-3.3745901595279877,-0.23043396831316929,2.90770802143564,Apple Scab
31109.385540872943,-363.71436401438405,-123.06136058813553,-14.925688306397513,-28.247212906655456,-4.219581961681599,-5.743087610017555,0.7118552408083297,-1.9054335499896506,3.991811704278119,4.569228551881659,0.7671226030651888,-1.773065617251907,0.16275758948123722,Apple Scab
-5171.81397474443,61.29839880258057,-163.6490249860938,30.68265174470648,2.9045413735157615,31.13888868115582,-12.465834822178754,-2.810437131128135,-1.314227589196666,-3.482396387049938,-0.8741782631304488,1.5361143503812227,-0.19979707945559677,0.3157343886188208,Apple Scab
-5171.866890922215,28.961912910711053,-13.849579426550907,10.73189659261167,24.862268384942965,-1.8900272861276548,-0.44940101304060387,-11.924602926275343,-4.172069625310166,1.3294990604363566,0.8285328078005937,2.367885568449407,-1.1114684539678832,-1.1994072925017478,Apple Scab
25531.820334730768,-337.83682943112115,-214.0374487915209,21.2648140809888,22.249175903150412,8.102147619294485,-11.537778838078049,-6.28304745457599,9.908387871501045,-0.8838672493712707,-8.188834195412353,1.7286313338229506,4.570255123986059,-0.09079153720267567,Apple Scab
37789.82869802542,-694.0121379100583,552.7249249153232,-56.56328217560544,-52.334079531532495,-29.726833925652354,6.75560882117284,-1.9058687166862278,20.8539724898565,-16.8441741843629,11.772310847065722,2.5767701072427487,-7.850163840761908,-0.17884641322909475,Apple Scab
19521.9761477833,-206.43078650424675,-200.90501926753814,37.68949136511833,17.907812494648706,-2.1458214188440237,4.3667167731557734,-5.503312159467879,3.296814394550248,-1.8248695610239765,-5.418407734156232,2.411666724667669,0.979187458816461,-1.1909923860870746,Apple Scab
32554.94652870606,-246.06999218714617,-221.52434302128705,-44.821528603783946,20.167003970815085,-0.4481565664264206,3.2794265575328714,8.019194487636021,-9.451890937068038,-3.967504430602948,2.58358624292133,-4.685063594639455,-1.4651374017817733,-2.570243450657514,Apple Scab
32037.6513877152,-24.080703275168304,-129.40102881250706,-7.886013397657762,14.307537244272215,51.3566261770128,5.708764042163117,10.23221479234629,-39.17780918797896,5.005016779975877,-1.7356779382973653,-5.817352149000114,0.8580996343344762,0.1989678427555844,Apple Scab
-5171.933301386446,-89.46688409054515,538.73163432134,-51.97144479109465,-27.81952178361548,19.412428790402085,-6.107928810468849,-3.9359630265105157,-0.11908972511996646,-1.9145540550152296,3.454516007049896,2.1970734985050795,-1.0618737600585049,-0.07495966372998289,Apple Scab
28437.982117060325,-374.92345757075674,-201.4298407917279,-8.818124466775393,-20.108383080160237,-28.364156829820477,5.42985398526353,3.8212632973314786,11.89844947424024,-1.151021301999086,1.090311598307846,1.9166069637799443,-0.923824528633969,-0.7056387015471178,Apple Scab
32410.564326940384,-348.91135967574604,69.54613431803995,-28.89547493910561,-20.088301583082483,-8.66139442273988,9.774015791924612,-4.1510036099697425,-6.008887577953603,0.6667475552827145,2.579166244269277,-3.1303639358478783,-1.2581140582880346,2.281115597993957,Apple Scab
-5171.823044729365,1.9971668740618305,111.23519159857167,-79.30793795072509,65.60858347510236,-9.543903505334779,0.2970452622469287,-5.906796505613579,2.3905713539955364,-7.6165086807982965,0.45946032264701475,-0.45221678405486754,0.7886495736581081,1.17067641249327,Apple Scab
31316.014131120704,-337.84625867436665,71.13428144256362,-24.668926959727166,0.67639076376736,2.6596099090149776,0.4217477054870167,-3.2865282459451706,-7.672384785515853,1.6100488667779613,0.8127990431890584,-2.1522094333744457,0.4288908173425465,3.6166773324030914,Apple Scab
12481.932382933088,-216.4221655916691,-211.33479650834238,55.53645113260452,20.802479380666124,-9.825594643089682,-8.891018136578776,5.699533037990875,11.201443184051463,-0.6942650691657585,-6.208683603752171,-0.2108622858575585,2.9612244814557647,0.8180208721966984,Apple Scab
-5171.796367668213,48.84265174707434,-109.11407414696168,-49.292124731799774,6.105136643969948,13.230903214153406,-12.099228062447661,8.619270265207476,-0.09161779745780736,-1.1320891879531187,1.5984453538904038,-0.3416247956097476,0.08246421156296917,-0.645373298010596,Apple Scab
-5171.813256128311,55.87998728771207,-141.68493586715329,-20.130103333201564,-1.7640108848172074,12.67745142984125,-8.480487033275763,-4.004206595858161,-3.278550789444127,2.1603927889955292,1.8162610094548293,1.0808302512678232,-0.7693452424644972,-0.10755220796760188,Apple Scab
-5171.835532804176,61.37601213437206,-165.58365624680067,19.547165796164766,18.719143440685226,4.900270484559821,-2.2802074297332875,-10.033280759972696,-3.0350905035901166,0.8530762263243896,-2.5403836713347396,-2.3040003491089407,0.20578488958028382,-1.307239142427224,Apple Scab
