0,1,2,3,4,5,6,7,8,9,10,11,12,13,types
-5780.6723143276495,-13.142345504332294,272.0254915861976,105.82563505224608,-113.06339704819815,64.9158548410165,20.76298108992947,47.66814824113741,43.550094223788186,-3.5038070399297836,7.8879349366753955,-5.984091156094241,0.5655222093947762,-0.6515668183371703,Cercospora Leaf Spot
23648.94449911418,-204.86188216985047,133.158473640392,-30.494388541696996,-14.265260093286658,-8.751050371348926,13.3680917285276,6.179063723840806,-8.966216978955622,-19.277450862537886,-5.670979391363309,-6.530755764032216,-1.9627411571412492,-2.2895583952409457,Cercospora Leaf Spot
9746.79611681511,219.2097083050669,-12.86793710838704,-3.293446947729017,6.374703620339284,-10.65478984840971,-5.312234519534571,-26.286549764653135,19.029867518362614,-16.971616230478112,1.9667281566461323,1.1029293997304646,2.8291633888125314,4.992997758577061,Cercospora Leaf Spot
-29155.560082356722,-181.87203736546718,-143.06556329079626,302.27414133759646,1.8664380274642,-13.337680910504421,-97.73631186180954,0.7001797616689973,-18.819478195665805,-39.50235943981905,7.72895726318079,-10.606927119971132,-1.9320958657528562,2.771003930727838,Cercospora Leaf Spot
11133.719505330722,457.00508935115084,180.18255905361212,-25.15794481005725,23.25012952754675,-36.9468788084742,-25.04760327241174,3.090292163470912,21.54644279553468,38.39764803656131,-5.507481557495725,4.051032819266869,-1.194425602071803,0.1617947348314611,Cercospora Leaf Spot
19765.55748688416,-205.9549190501414,-128.1911211501287,-21.860980785910286,-40.57537250680452,-14.406088484690729,-6.9754815541716795,13.970244969510821,2.045496765429058,-12.694458052391878,-5.6401331198619795,-8.532633548767697,-0.9417986202868694,-1.385698806174696,Cercospora Leaf Spot
-32329.30457572454,-478.76757740676953,118.17052814807579,-151.93236121848477,53.52833222180287,-49.669981906223654,-25.764125935690064,-29.76931049356501,15.062003168430165,-11.321083259665436,-1.209124471068914,-9.033278805043874,-3.4592747818996616,-2.5189652219792245,Cercospora Leaf Spot
16115.855376758542,405.374849280566,351.7264038862496,-34.29700952985717,38.57352677066815,-23.133864065946216,-24.091483277854376,-3.1277580493610166,40.83481478231946,4.064172470224245,0.4617819364390315,-1.4954286512597408,1.9237804111740169,-1.8087805649003854,Cercospora Leaf Spot
18882.967435657763,132.84619079634726,707.5222710586689,-21.544279239096134,19.482784878297956,7.354476232602112,17.23082390935221,9.596780987629282,10.600921677338276,11.139238260361672,5.886256648957382,7.546036714909961,-5.604977101626914,-0.6538942691615445,Cercospora Leaf Spot
23240.714003322675,-214.28414923579248,35.22505228867705,-16.378083629881825,-16.0886982296012,-10.21615464645646,6.2924662461748575,-13.435486181898378,-3.1993792092610005,-0.8085301912019451,-4.67815801248833,-1.158700873021056,-3.2118635628598318,0.776992629581392,Cercospora Leaf Spot
-31825.183006030642,-297.5416558529845,446.11125915428806,-128.87872251487792,89.65161759488782,-1.697293537211744,1.088743953194261,-31.369402243777195,4.714459297607441,8.610383133110258,15.710289472682893,-5.318402497548084,3.262210972168934,2.4986097195794836,Cercospora Leaf Spot
8225.952536221203,434.736752656986,596.3208344721172,-16.34230782189933,51.050962973765074,30.632491114008975,5.631967703221246,-21.8367454372831,33.342304126391845,-11.235601517451808,2.7300330528310157,3.226569250054841,-2.761749659823089,-3.5174677194083506,Cercospora Leaf Spot
-561.0695006044965,166.71057553388565,17.63614497874632,-18.241207745398988,-19.993485363810965,37.92280677793751,43.62732391290178,-19.681392879910454,-17.383758930189543,-6.036881071485069,4.09184819883272,-5.019085440105591,7.082653328021459,-0.07232201130582798,Cercospora Leaf Spot
15215.698743862287,-145.61482465392763,-65.41209163615477,-1.8774549100343185,-40.48324131149699,3.2211529387997397,27.697786044491913,-26.22615877487041,3.326808433335721,-4.140305451285668,1.4499823139034622,0.7136080971816747,-2.83236216429099,1.7473851025287168,Cercospora Leaf Spot
-31855.876356249337,-351.6615353149237,71.4767543155916,-152.12154017284118,20.662071402348285,13.7666631293699,-11.90703087736887,-18.7937144377929,14.63208950295019,-9.642365950772756,-3.408698129504119,-7.076415894592452,-1.2453362624912383,1.3883589695154024,Cercospora Leaf Spot
