C,Kernel,Gamma,Accuracy
0.1,linear,scale,0.8994708994708994
0.1,linear,auto,0.8994708994708994
0.1,linear,0.001,0.8994708994708994
0.1,linear,0.01,0.8994708994708994
0.1,linear,0.1,0.8994708994708994
0.1,linear,1,0.8994708994708994
0.1,linear,10,0.8994708994708994
0.1,rbf,scale,0.8968253968253969
0.1,rbf,auto,0.8968253968253969
0.1,rbf,0.001,0.30423280423280424
0.1,rbf,0.01,0.8650793650793651
0.1,rbf,0.1,0.8994708994708994
0.1,rbf,1,0.328042328042328
0.1,rbf,10,0.30423280423280424
0.1,poly,scale,0.8571428571428571
0.1,poly,auto,0.8571428571428571
0.1,poly,0.001,0.30423280423280424
0.1,poly,0.01,0.30423280423280424
0.1,poly,0.1,0.8941798941798942
0.1,poly,1,0.9021164021164021
0.1,poly,10,0.9021164021164021
0.1,sigmoid,scale,0.8703703703703703
0.1,sigmoid,auto,0.8703703703703703
0.1,sigmoid,0.001,0.30423280423280424
0.1,sigmoid,0.01,0.8544973544973545
0.1,sigmoid,0.1,0.8624338624338624
0.1,sigmoid,1,0.7195767195767195
0.1,sigmoid,10,0.7142857142857143
1.0,linear,scale,0.9126984126984127
1.0,linear,auto,0.9126984126984127
1.0,linear,0.001,0.9126984126984127
1.0,linear,0.01,0.9126984126984127
1.0,linear,0.1,0.9126984126984127
1.0,linear,1,0.9126984126984127
1.0,linear,10,0.9126984126984127
1.0,rbf,scale,0.9259259259259259
1.0,rbf,auto,0.9259259259259259
1.0,rbf,0.001,0.8703703703703703
1.0,rbf,0.01,0.9074074074074074
1.0,rbf,0.1,0.9232804232804233
1.0,rbf,1,0.8201058201058201
1.0,rbf,10,0.5396825396825397
1.0,poly,scale,0.8994708994708994
1.0,poly,auto,0.8994708994708994
1.0,poly,0.001,0.30423280423280424
1.0,poly,0.01,0.30423280423280424
1.0,poly,0.1,0.9047619047619048
1.0,poly,1,0.9021164021164021
1.0,poly,10,0.9021164021164021
1.0,sigmoid,scale,0.8518518518518519
1.0,sigmoid,auto,0.8597883597883598
1.0,sigmoid,0.001,0.8544973544973545
1.0,sigmoid,0.01,0.8915343915343915
1.0,sigmoid,0.1,0.8227513227513228
1.0,sigmoid,1,0.6931216931216931
1.0,sigmoid,10,0.6825396825396826
10.0,linear,scale,0.917989417989418
10.0,linear,auto,0.917989417989418
10.0,linear,0.001,0.917989417989418
10.0,linear,0.01,0.917989417989418
10.0,linear,0.1,0.917989417989418
10.0,linear,1,0.917989417989418
10.0,linear,10,0.917989417989418
10.0,rbf,scale,0.9523809523809523
10.0,rbf,auto,0.9523809523809523
10.0,rbf,0.001,0.8994708994708994
10.0,rbf,0.01,0.917989417989418
10.0,rbf,0.1,0.9444444444444444
10.0,rbf,1,0.8412698412698413
10.0,rbf,10,0.544973544973545
10.0,poly,scale,0.9126984126984127
10.0,poly,auto,0.9126984126984127
10.0,poly,0.001,0.30423280423280424
10.0,poly,0.01,0.7380952380952381
10.0,poly,0.1,0.9153439153439153
10.0,poly,1,0.9021164021164021
10.0,poly,10,0.9021164021164021
10.0,sigmoid,scale,0.828042328042328
10.0,sigmoid,auto,0.8306878306878307
10.0,sigmoid,0.001,0.8941798941798942
10.0,sigmoid,0.01,0.9074074074074074
10.0,sigmoid,0.1,0.8174603174603174
10.0,sigmoid,1,0.6798941798941799
10.0,sigmoid,10,0.6772486772486772
100.0,linear,scale,0.9153439153439153
100.0,linear,auto,0.9153439153439153
100.0,linear,0.001,0.9153439153439153
100.0,linear,0.01,0.9153439153439153
100.0,linear,0.1,0.9153439153439153
100.0,linear,1,0.9153439153439153
100.0,linear,10,0.9153439153439153
100.0,rbf,scale,0.9312169312169312
100.0,rbf,auto,0.9312169312169312
100.0,rbf,0.001,0.9153439153439153
100.0,rbf,0.01,0.9338624338624338
100.0,rbf,0.1,0.9365079365079365
100.0,rbf,1,0.8412698412698413
100.0,rbf,10,0.544973544973545
100.0,poly,scale,0.8915343915343915
100.0,poly,auto,0.8915343915343915
100.0,poly,0.001,0.30423280423280424
100.0,poly,0.01,0.8941798941798942
100.0,poly,0.1,0.9021164021164021
100.0,poly,1,0.9021164021164021
100.0,poly,10,0.9021164021164021
100.0,sigmoid,scale,0.8095238095238095
100.0,sigmoid,auto,0.8042328042328042
100.0,sigmoid,0.001,0.8994708994708994
100.0,sigmoid,0.01,0.8915343915343915
100.0,sigmoid,0.1,0.8042328042328042
100.0,sigmoid,1,0.6798941798941799
100.0,sigmoid,10,0.6798941798941799
