C,Kernel,Gamma,Accuracy
0.1,linear,scale,0.8966565349544073
0.1,linear,auto,0.8966565349544073
0.1,linear,0.001,0.8966565349544073
0.1,linear,0.01,0.8966565349544073
0.1,linear,0.1,0.8966565349544073
0.1,linear,1,0.8966565349544073
0.1,linear,10,0.8966565349544073
0.1,rbf,scale,0.9110942249240122
0.1,rbf,auto,0.9110942249240122
0.1,rbf,0.001,0.8419452887537994
0.1,rbf,0.01,0.8852583586626139
0.1,rbf,0.1,0.9171732522796353
0.1,rbf,1,0.44452887537993924
0.1,rbf,10,0.24240121580547114
0.1,poly,scale,0.9133738601823708
0.1,poly,auto,0.9118541033434651
0.1,poly,0.001,0.24240121580547114
0.1,poly,0.01,0.24240121580547114
0.1,poly,0.1,0.9247720364741642
0.1,poly,1,0.9445288753799392
0.1,poly,10,0.9422492401215805
0.1,sigmoid,scale,0.8449848024316109
0.1,sigmoid,auto,0.8457446808510638
0.1,sigmoid,0.001,0.5623100303951368
0.1,sigmoid,0.01,0.871580547112462
0.1,sigmoid,0.1,0.7993920972644377
0.1,sigmoid,1,0.5547112462006079
0.1,sigmoid,10,0.5379939209726444
1.0,linear,scale,0.898176291793313
1.0,linear,auto,0.898176291793313
1.0,linear,0.001,0.898176291793313
1.0,linear,0.01,0.898176291793313
1.0,linear,0.1,0.898176291793313
1.0,linear,1,0.898176291793313
1.0,linear,10,0.898176291793313
1.0,rbf,scale,0.9445288753799392
1.0,rbf,auto,0.9437689969604863
1.0,rbf,0.001,0.8799392097264438
1.0,rbf,0.01,0.9095744680851063
1.0,rbf,0.1,0.9521276595744681
1.0,rbf,1,0.9209726443768997
1.0,rbf,10,0.5334346504559271
1.0,poly,scale,0.9384498480243161
1.0,poly,auto,0.939209726443769
1.0,poly,0.001,0.24240121580547114
1.0,poly,0.01,0.5820668693009119
1.0,poly,0.1,0.9468085106382979
1.0,poly,1,0.9422492401215805
1.0,poly,10,0.9422492401215805
1.0,sigmoid,scale,0.7750759878419453
1.0,sigmoid,auto,0.7743161094224924
1.0,sigmoid,0.001,0.871580547112462
1.0,sigmoid,0.01,0.8890577507598785
1.0,sigmoid,0.1,0.7249240121580547
1.0,sigmoid,1,0.5516717325227963
1.0,sigmoid,10,0.541033434650456
10.0,linear,scale,0.898936170212766
10.0,linear,auto,0.898936170212766
10.0,linear,0.001,0.898936170212766
10.0,linear,0.01,0.898936170212766
10.0,linear,0.1,0.898936170212766
10.0,linear,1,0.898936170212766
10.0,linear,10,0.898936170212766
10.0,rbf,scale,0.96580547112462
10.0,rbf,auto,0.96580547112462
10.0,rbf,0.001,0.8951367781155015
10.0,rbf,0.01,0.9376899696048632
10.0,rbf,0.1,0.9680851063829787
10.0,rbf,1,0.9270516717325228
10.0,rbf,10,0.5531914893617021
10.0,poly,scale,0.9490881458966566
10.0,poly,auto,0.9490881458966566
10.0,poly,0.001,0.24240121580547114
10.0,poly,0.01,0.8700607902735562
10.0,poly,0.1,0.9468085106382979
10.0,poly,1,0.9422492401215805
10.0,poly,10,0.9422492401215805
10.0,sigmoid,scale,0.7454407294832827
10.0,sigmoid,auto,0.743920972644377
10.0,sigmoid,0.001,0.8898176291793313
10.0,sigmoid,0.01,0.8822188449848024
10.0,sigmoid,0.1,0.7211246200607903
10.0,sigmoid,1,0.547112462006079
10.0,sigmoid,10,0.5417933130699089
100.0,linear,scale,0.898176291793313
100.0,linear,auto,0.898176291793313
100.0,linear,0.001,0.898176291793313
100.0,linear,0.01,0.898176291793313
100.0,linear,0.1,0.898176291793313
100.0,linear,1,0.898176291793313
100.0,linear,10,0.898176291793313
100.0,rbf,scale,0.9673252279635258
100.0,rbf,auto,0.9673252279635258
100.0,rbf,0.001,0.912613981762918
100.0,rbf,0.01,0.9521276595744681
100.0,rbf,0.1,0.9696048632218845
100.0,rbf,1,0.9270516717325228
100.0,rbf,10,0.5531914893617021
100.0,poly,scale,0.9468085106382979
100.0,poly,auto,0.9475683890577508
100.0,poly,0.001,0.24240121580547114
100.0,poly,0.01,0.9247720364741642
100.0,poly,0.1,0.9445288753799392
100.0,poly,1,0.9422492401215805
100.0,poly,10,0.9422492401215805
100.0,sigmoid,scale,0.756838905775076
100.0,sigmoid,auto,0.7553191489361702
100.0,sigmoid,0.001,0.8966565349544073
100.0,sigmoid,0.01,0.8465045592705167
100.0,sigmoid,0.1,0.7272036474164134
100.0,sigmoid,1,0.541033434650456
100.0,sigmoid,10,0.5372340425531915
