C,Kernel,Gamma,Accuracy
0.1,linear,scale,0.8662613981762918
0.1,linear,auto,0.8662613981762918
0.1,linear,0.001,0.8662613981762918
0.1,linear,0.01,0.8662613981762918
0.1,linear,0.1,0.8662613981762918
0.1,linear,1,0.8662613981762918
0.1,linear,10,0.8662613981762918
0.1,rbf,scale,0.89209726443769
0.1,rbf,auto,0.8905775075987842
0.1,rbf,0.001,0.810790273556231
0.1,rbf,0.01,0.8556231003039514
0.1,rbf,0.1,0.8951367781155015
0.1,rbf,1,0.6952887537993921
0.1,rbf,10,0.24240121580547114
0.1,poly,scale,0.8351063829787234
0.1,poly,auto,0.8351063829787234
0.1,poly,0.001,0.24240121580547114
0.1,poly,0.01,0.26063829787234044
0.1,poly,0.1,0.8601823708206687
0.1,poly,1,0.9240121580547113
0.1,poly,10,0.9240121580547113
0.1,sigmoid,scale,0.8115501519756839
0.1,sigmoid,auto,0.8123100303951368
0.1,sigmoid,0.001,0.6139817629179332
0.1,sigmoid,0.01,0.837386018237082
0.1,sigmoid,0.1,0.7750759878419453
0.1,sigmoid,1,0.4696048632218845
0.1,sigmoid,10,0.44376899696048633
1.0,linear,scale,0.8708206686930091
1.0,linear,auto,0.8708206686930091
1.0,linear,0.001,0.8708206686930091
1.0,linear,0.01,0.8708206686930091
1.0,linear,0.1,0.8708206686930091
1.0,linear,1,0.8708206686930091
1.0,linear,10,0.8708206686930091
1.0,rbf,scale,0.9156534954407295
1.0,rbf,auto,0.9148936170212766
1.0,rbf,0.001,0.8556231003039514
1.0,rbf,0.01,0.8837386018237082
1.0,rbf,0.1,0.9224924012158054
1.0,rbf,1,0.9369300911854104
1.0,rbf,10,0.6519756838905775
1.0,poly,scale,0.8829787234042553
1.0,poly,auto,0.8822188449848024
1.0,poly,0.001,0.24316109422492402
1.0,poly,0.01,0.5091185410334347
1.0,poly,0.1,0.8996960486322189
1.0,poly,1,0.9262917933130699
1.0,poly,10,0.9240121580547113
1.0,sigmoid,scale,0.7462006079027356
1.0,sigmoid,auto,0.7515197568389058
1.0,sigmoid,0.001,0.8381458966565349
1.0,sigmoid,0.01,0.8594224924012158
1.0,sigmoid,0.1,0.708966565349544
1.0,sigmoid,1,0.4490881458966565
1.0,sigmoid,10,0.4338905775075988
10.0,linear,scale,0.8693009118541033
10.0,linear,auto,0.8693009118541033
10.0,linear,0.001,0.8693009118541033
10.0,linear,0.01,0.8693009118541033
10.0,linear,0.1,0.8693009118541033
10.0,linear,1,0.8693009118541033
10.0,linear,10,0.8693009118541033
10.0,rbf,scale,0.9369300911854104
10.0,rbf,auto,0.9361702127659575
10.0,rbf,0.001,0.8670212765957447
10.0,rbf,0.01,0.9027355623100304
10.0,rbf,0.1,0.9437689969604863
10.0,rbf,1,0.9422492401215805
10.0,rbf,10,0.6724924012158054
10.0,poly,scale,0.9202127659574468
10.0,poly,auto,0.9209726443768997
10.0,poly,0.001,0.2454407294832827
10.0,poly,0.01,0.7895136778115501
10.0,poly,0.1,0.9232522796352584
10.0,poly,1,0.9224924012158054
10.0,poly,10,0.9240121580547113
10.0,sigmoid,scale,0.7401215805471124
10.0,sigmoid,auto,0.7401215805471124
10.0,sigmoid,0.001,0.85790273556231
10.0,sigmoid,0.01,0.837386018237082
10.0,sigmoid,0.1,0.7044072948328267
10.0,sigmoid,1,0.45364741641337386
10.0,sigmoid,10,0.4316109422492401
100.0,linear,scale,0.8693009118541033
100.0,linear,auto,0.8693009118541033
100.0,linear,0.001,0.8693009118541033
100.0,linear,0.01,0.8693009118541033
100.0,linear,0.1,0.8693009118541033
100.0,linear,1,0.8693009118541033
100.0,linear,10,0.8693009118541033
100.0,rbf,scale,0.9475683890577508
100.0,rbf,auto,0.9475683890577508
100.0,rbf,0.001,0.8768996960486323
100.0,rbf,0.01,0.9209726443768997
100.0,rbf,0.1,0.9483282674772037
100.0,rbf,1,0.9422492401215805
100.0,rbf,10,0.6724924012158054
100.0,poly,scale,0.9240121580547113
100.0,poly,auto,0.9240121580547113
100.0,poly,0.001,0.26063829787234044
100.0,poly,0.01,0.8601823708206687
100.0,poly,0.1,0.9240121580547113
100.0,poly,1,0.9240121580547113
100.0,poly,10,0.9240121580547113
100.0,sigmoid,scale,0.7241641337386018
100.0,sigmoid,auto,0.7150455927051672
100.0,sigmoid,0.001,0.8632218844984803
100.0,sigmoid,0.01,0.8199088145896657
100.0,sigmoid,0.1,0.6990881458966566
100.0,sigmoid,1,0.4521276595744681
100.0,sigmoid,10,0.439209726443769
