C,Kernel,Gamma,Accuracy
0.1,linear,scale,0.5804878048780487
0.1,linear,auto,0.5804878048780487
0.1,linear,0.001,0.5804878048780487
0.1,linear,0.01,0.5804878048780487
0.1,linear,0.1,0.5804878048780487
0.1,linear,1,0.5804878048780487
0.1,linear,10,0.5804878048780487
0.1,rbf,scale,0.6390243902439025
0.1,rbf,auto,0.6390243902439025
0.1,rbf,0.001,0.1951219512195122
0.1,rbf,0.01,0.5609756097560976
0.1,rbf,0.1,0.6097560975609756
0.1,rbf,1,0.1951219512195122
0.1,rbf,10,0.1951219512195122
0.1,poly,scale,0.35609756097560974
0.1,poly,auto,0.35609756097560974
0.1,poly,0.001,0.1951219512195122
0.1,poly,0.01,0.2
0.1,poly,0.1,0.6487804878048781
0.1,poly,1,0.7170731707317073
0.1,poly,10,0.7170731707317073
0.1,sigmoid,scale,0.526829268292683
0.1,sigmoid,auto,0.526829268292683
0.1,sigmoid,0.001,0.1951219512195122
0.1,sigmoid,0.01,0.2731707317073171
0.1,sigmoid,0.1,0.5219512195121951
0.1,sigmoid,1,0.35121951219512193
0.1,sigmoid,10,0.36585365853658536
1.0,linear,scale,0.6
1.0,linear,auto,0.6
1.0,linear,0.001,0.6
1.0,linear,0.01,0.6
1.0,linear,0.1,0.6
1.0,linear,1,0.6
1.0,linear,10,0.6
1.0,rbf,scale,0.751219512195122
1.0,rbf,auto,0.751219512195122
1.0,rbf,0.001,0.551219512195122
1.0,rbf,0.01,0.6439024390243903
1.0,rbf,0.1,0.7658536585365854
1.0,rbf,1,0.47317073170731705
1.0,rbf,10,0.25365853658536586
1.0,poly,scale,0.6536585365853659
1.0,poly,auto,0.6536585365853659
1.0,poly,0.001,0.1951219512195122
1.0,poly,0.01,0.2048780487804878
1.0,poly,0.1,0.6926829268292682
1.0,poly,1,0.7170731707317073
1.0,poly,10,0.7170731707317073
1.0,sigmoid,scale,0.48292682926829267
1.0,sigmoid,auto,0.48292682926829267
1.0,sigmoid,0.001,0.28292682926829266
1.0,sigmoid,0.01,0.5853658536585366
1.0,sigmoid,0.1,0.3902439024390244
1.0,sigmoid,1,0.32682926829268294
1.0,sigmoid,10,0.33170731707317075
10.0,linear,scale,0.6097560975609756
10.0,linear,auto,0.6097560975609756
10.0,linear,0.001,0.6097560975609756
10.0,linear,0.01,0.6097560975609756
10.0,linear,0.1,0.6097560975609756
10.0,linear,1,0.6097560975609756
10.0,linear,10,0.6097560975609756
10.0,rbf,scale,0.7707317073170732
10.0,rbf,auto,0.7707317073170732
10.0,rbf,0.001,0.6097560975609756
10.0,rbf,0.01,0.7121951219512195
10.0,rbf,0.1,0.8
10.0,rbf,1,0.526829268292683
10.0,rbf,10,0.25365853658536586
10.0,poly,scale,0.6829268292682927
10.0,poly,auto,0.6829268292682927
10.0,poly,0.001,0.1951219512195122
10.0,poly,0.01,0.3853658536585366
10.0,poly,0.1,0.7170731707317073
10.0,poly,1,0.7170731707317073
10.0,poly,10,0.7170731707317073
10.0,sigmoid,scale,0.43414634146341463
10.0,sigmoid,auto,0.4146341463414634
10.0,sigmoid,0.001,0.5853658536585366
10.0,sigmoid,0.01,0.5756097560975609
10.0,sigmoid,0.1,0.3804878048780488
10.0,sigmoid,1,0.3073170731707317
10.0,sigmoid,10,0.32195121951219513
100.0,linear,scale,0.6146341463414634
100.0,linear,auto,0.6146341463414634
100.0,linear,0.001,0.6146341463414634
100.0,linear,0.01,0.6146341463414634
100.0,linear,0.1,0.6146341463414634
100.0,linear,1,0.6146341463414634
100.0,linear,10,0.6146341463414634
100.0,rbf,scale,0.7365853658536585
100.0,rbf,auto,0.7365853658536585
100.0,rbf,0.001,0.6487804878048781
100.0,rbf,0.01,0.7560975609756098
100.0,rbf,0.1,0.7951219512195122
100.0,rbf,1,0.526829268292683
100.0,rbf,10,0.25365853658536586
100.0,poly,scale,0.7121951219512195
100.0,poly,auto,0.7121951219512195
100.0,poly,0.001,0.2
100.0,poly,0.01,0.6487804878048781
100.0,poly,0.1,0.7170731707317073
100.0,poly,1,0.7170731707317073
100.0,poly,10,0.7170731707317073
100.0,sigmoid,scale,0.4
100.0,sigmoid,auto,0.40487804878048783
100.0,sigmoid,0.001,0.5804878048780487
100.0,sigmoid,0.01,0.4878048780487805
100.0,sigmoid,0.1,0.36097560975609755
100.0,sigmoid,1,0.3170731707317073
100.0,sigmoid,10,0.32195121951219513
